#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
1,10:10:23.656,44.806,-10.9957,-8.96971,-0.401977,-1.02853,50.841,48.9314,-0.908875,-1.02717,-1.20341,-1.25916,34.7831,97.7704,31.9777,52.6829,35.521,31.8322,33.1562,33.6184,98.8644,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.6949,0,2.84754,2.95938,8.80853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
2,10:10:33.656,44.806,-10.9957,-9.44094,-0.401977,-1.02853,50.841,49.5214,-0.908875,-1.02717,-1.20341,-1.25916,34.4831,98.0904,31.9777,52.6829,35.521,31.8322,33.1562,33.4784,98.7644,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.6949,0,2.84754,2.95938,8.71853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
3,10:10:43.656,44.806,-10.9957,-9.27094,-0.501977,-1.02853,50.841,49.0814,-0.908875,-1.02717,-1.20341,-1.25916,34.5231,98.3004,31.9777,52.6829,35.521,31.8322,33.1562,33.6884,98.6544,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.6049,0,2.84754,2.95938,8.80853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
4,10:10:53.656,44.806,-10.8957,-9.18094,-0.501977,-1.02853,50.841,49.2114,-0.908875,-1.12717,-1.20341,-1.35916,34.5631,98.3004,31.9777,52.5929,35.521,31.8322,33.0562,33.7484,98.6044,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.6049,0,2.84754,2.95938,8.69853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
5,10:11:03.656,44.806,-10.8957,-8.38094,-0.501977,-1.02853,50.841,49.8114,-0.908875,-1.12717,-1.20341,-1.35916,34.9631,98.0904,31.9777,52.6929,35.521,31.8322,33.0562,34.0184,98.6244,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.5049,0,2.84754,2.95938,8.79853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
6,10:11:13.656,44.806,-10.8957,-8.08094,-0.501977,-1.02853,50.841,49.0814,-0.908875,-1.12717,-1.20341,-1.35916,34.6831,97.8904,31.9777,52.6929,35.521,31.8322,33.0562,33.5684,98.3944,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.4049,0,2.95754,2.95938,8.79853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
7,10:11:23.656,44.806,-10.8957,-8.37094,-0.501977,-1.02853,50.841,49.6914,-1.00887,-1.12717,-1.30341,-1.35916,34.7831,97.7704,31.9777,52.7929,35.521,31.8322,33.0562,33.6684,98.3944,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.4049,0,2.95754,2.95938,8.88853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
8,10:11:33.656,44.806,-10.8957,-8.89094,-0.501977,-1.02853,50.841,48.9114,-1.00887,-1.12717,-1.30341,-1.35916,34.6831,97.9804,31.8877,52.7029,35.521,31.8322,33.0562,33.6884,98.1844,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.3049,0,2.95754,2.95938,8.79853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
9,10:11:43.656,44.706,-10.7957,-8.75094,-0.501977,-1.02853,50.841,49.0714,-1.00887,-1.12717,-1.30341,-1.35916,34.7831,98.2904,31.8877,52.5929,35.521,31.8322,33.0562,33.5284,97.9644,-1.57929,-0.548957,0,100,0,0.00992371,49.9901,41.1953,0,2.95754,2.95938,8.79853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
10,10:11:53.656,44.706,-10.7957,-9.33094,-0.501977,-1.02853,50.841,49.0614,-1.10887,-1.12717,-1.30341,-1.35916,34.3931,98.5004,31.8877,52.4929,35.521,31.8322,33.0562,33.6184,97.9434,-1.67929,-0.548957,0,100,0,0.00992371,49.9901,41.1953,0,2.95754,2.95938,8.68853,1,1,1,1,0,0,0,1,1,1,1,1,1,0
